1 156.0 211.3999999999998 0 37 22
1 241.0 192.19999999999982 0 36 18
1 74.0 209.0 0 40 13
1 64.0 147.19999999999987 0 31 11
1 245.0 115.5999999999999 0 33 23
1 49.0 155.0 0 35 17
1 158.0 132.1999999999999 0 36 17
#
1
63
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 110.0 0 30 29
1 78.0 192.40000000000012 0 38 21
1 26.0 176.0999999999999 0 37 17
1 156.0 215.0999999999998 0 37 22
1 241.0 195.7999999999998 0 36 18
1 74.0 213.0 0 40 13
1 64.0 150.29999999999987 0 31 11
1 245.0 118.89999999999989 0 33 23
1 49.0 158.5 0 35 17
1 158.0 135.7999999999999 0 36 17
#
1
64
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 113.0 0 30 29
1 78.0 196.20000000000013 0 38 21
1 26.0 179.7999999999999 0 37 17
1 156.0 218.79999999999978 0 37 22
1 241.0 199.3999999999998 0 36 18
1 74.0 217.0 0 40 13
1 64.0 153.39999999999986 0 31 11
1 245.0 122.19999999999989 0 33 23
1 49.0 162.0 0 35 17
1 158.0 139.3999999999999 0 36 17
#
-1
65
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 116.0 0 30 29
1 78.0 200.00000000000014 0 38 21
1 26.0 183.4999999999999 0 37 17
1 156.0 222.49999999999977 0 37 22
1 241.0 202.9999999999998 0 36 18
1 74.0 221.0 0 40 13
1 64.0 156.49999999999986 0 31 11
1 245.0 125.49999999999989 0 33 23
1 49.0 165.5 0 35 17
1 158.0 142.9999999999999 0 36 17
#
-1
66
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 119.0 0 30 29
1 78.0 203.80000000000015 0 38 21
1 26.0 187.19999999999987 0 37 17
1 156.0 226.19999999999976 0 37 22
1 241.0 206.5999999999998 0 36 18
1 74.0 225.0 0 40 13
1 64.0 159.59999999999985 0 31 11
1 245.0 128.7999999999999 0 33 23
1 49.0 169.0 0 35 17
1 158.0 146.59999999999988 0 36 17
#
-1
67
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 122.0 0 30 29
1 78.0 207.60000000000016 0 38 21
1 26.0 190.89999999999986 0 37 17
1 156.0 229.89999999999975 0 37 22
1 241.0 210.1999999999998 0 36 18
1 74.0 229.0 0 40 13
1 64.0 162.69999999999985 0 31 11
1 245.0 132.0999999999999 0 33 23
1 49.0 172.5 0 35 17
1 158.0 150.19999999999987 0 36 17
#
0
68
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 125.0 0 30 29
1 78.0 211.40000000000018 0 38 21
1 26.0 194.59999999999985 0 37 17
1 156.0 233.59999999999974 0 37 22
1 241.0 213.79999999999978 0 36 18
1 74.0 233.0 0 40 13
1 64.0 165.79999999999984 0 31 11
1 245.0 135.39999999999992 0 33 23
1 49.0 176.0 0 35 17
1 158.0 153.79999999999987 0 36 17
#
0
69
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 128.0 0 30 29
1 78.0 215.2000000000002 0 38 21
1 26.0 198.29999999999984 0 37 17
1 156.0 237.29999999999973 0 37 22
1 241.0 217.39999999999978 0 36 18
1 74.0 237.0 0 40 13
1 64.0 168.89999999999984 0 31 11
1 245.0 138.69999999999993 0 33 23
1 49.0 179.5 0 35 17
1 158.0 157.39999999999986 0 36 17
#
-1
70
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 131.0 0 30 29
1 78.0 219.0000000000002 0 38 21
1 26.0 201.99999999999983 0 37 17
1 156.0 240.99999999999972 0 37 22
1 241.0 220.99999999999977 0 36 18
1 74.0 241.0 0 40 13
1 64.0 171.99999999999983 0 31 11
1 245.0 141.99999999999994 0 33 23
1 49.0 183.0 0 35 17
1 158.0 160.99999999999986 0 36 17
#
0
71
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 134.0 0 30 29
1 78.0 222.8000000000002 0 38 21
1 26.0 205.69999999999982 0 37 17
1 156.0 244.6999999999997 0 37 22
1 241.0 224.59999999999977 0 36 18
1 74.0 245.0 0 40 13
1 64.0 175.09999999999982 0 31 11
1 245.0 145.29999999999995 0 33 23
1 49.0 186.5 0 35 17
1 158.0 164.59999999999985 0 36 17
#
0
72
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 137.0 0 30 29
1 78.0 226.60000000000022 0 38 21
1 26.0 209.3999999999998 0 37 17
1 156.0 248.3999999999997 0 37 22
1 241.0 228.19999999999976 0 36 18
1 74.0 249.0 0 40 13
1 64.0 178.19999999999982 0 31 11
1 245.0 148.59999999999997 0 33 23
1 49.0 190.0 0 35 17
1 158.0 168.19999999999985 0 36 17
#
-1
73
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 140.0 0 30 29
1 78.0 230.40000000000023 0 38 21
1 26.0 213.0999999999998 0 37 17
1 156.0 252.09999999999968 0 37 22
1 241.0 231.79999999999976 0 36 18
1 74.0 253.0 0 40 13
1 64.0 181.2999999999998 0 31 11
1 245.0 151.89999999999998 0 33 23
1 49.0 193.5 0 35 17
1 158.0 171.79999999999984 0 36 17
#
0
74
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 143.0 0 30 29
1 78.0 234.20000000000024 0 38 21
1 26.0 216.79999999999978 0 37 17
1 156.0 255.79999999999967 0 37 22
1 241.0 235.39999999999975 0 36 18
1 74.0 257.0 0 40 13
1 64.0 184.3999999999998 0 31 11
1 245.0 155.2 0 33 23
1 49.0 197.0 0 35 17
1 158.0 175.39999999999984 0 36 17
#
1
75
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 146.0 0 30 29
1 78.0 238.00000000000026 0 38 21
1 26.0 220.49999999999977 0 37 17
1 156.0 259.49999999999966 0 37 22
1 241.0 238.99999999999974 0 36 18
1 74.0 261.0 0 40 13
1 64.0 187.4999999999998 0 31 11
1 245.0 158.5 0 33 23
1 49.0 200.5 0 35 17
1 158.0 178.99999999999983 0 36 17
#
-1
76
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 149.0 0 30 29
1 78.0 241.80000000000027 0 38 21
1 26.0 224.19999999999976 0 37 17
1 156.0 263.19999999999965 0 37 22
1 241.0 242.59999999999974 0 36 18
1 74.0 265.0 0 40 13
1 64.0 190.5999999999998 0 31 11
1 245.0 161.8 0 33 23
1 49.0 204.0 0 35 17
1 158.0 182.59999999999982 0 36 17
#
-1
77
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 152.0 0 30 29
1 78.0 245.60000000000028 0 38 21
1 26.0 227.89999999999975 0 37 17
1 156.0 266.89999999999964 0 37 22
1 241.0 246.19999999999973 0 36 18
1 74.0 269.0 0 40 13
1 64.0 193.6999999999998 0 31 11
1 245.0 165.10000000000002 0 33 23
1 49.0 207.5 0 35 17
1 158.0 186.19999999999982 0 36 17
#
-1
78
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 155.0 0 30 29
1 78.0 249.4000000000003 0 38 21
1 26.0 231.59999999999974 0 37 17
1 156.0 270.5999999999996 0 37 22
1 241.0 249.79999999999973 0 36 18
1 74.0 273.0 0 40 13
1 64.0 196.79999999999978 0 31 11
1 245.0 168.40000000000003 0 33 23
1 49.0 211.0 0 35 17
1 158.0 189.7999999999998 0 36 17
#
1
79
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 158.0 0 30 29
1 78.0 253.2000000000003 0 38 21
1 26.0 235.29999999999973 0 37 17
1 156.0 274.2999999999996 0 37 22
1 241.0 253.39999999999972 0 36 18
1 74.0 277.0 0 40 13
1 64.0 199.89999999999978 0 31 11
1 245.0 171.70000000000005 0 33 23
1 49.0 214.5 0 35 17
1 158.0 193.3999999999998 0 36 17
#
-1
80
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 161.0 0 30 29
1 78.0 257.0000000000003 0 38 21
1 26.0 238.99999999999972 0 37 17
1 156.0 277.9999999999996 0 37 22
1 241.0 256.9999999999997 0 36 18
1 74.0 281.0 0 40 13
1 64.0 202.99999999999977 0 31 11
1 245.0 175.00000000000006 0 33 23
1 49.0 218.0 0 35 17
1 158.0 196.9999999999998 0 36 17
#
1
81
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 164.0 0 30 29
1 78.0 260.8000000000003 0 38 21
1 26.0 242.6999999999997 0 37 17
1 241.0 256.9999999999997 0 36 18
1 74.0 285.0 0 40 13
1 64.0 206.09999999999977 0 31 11
1 245.0 178.30000000000007 0 33 23
1 49.0 221.5 0 35 17
1 158.0 200.5999999999998 0 36 17
1 83.0 -39.3 0 37 22
#
-1
82
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 167.0 0 30 29
1 78.0 264.6000000000003 0 38 21
1 26.0 246.3999999999997 0 37 17
1 241.0 260.59999999999974 0 36 18
1 64.0 206.09999999999977 0 31 11
1 245.0 181.60000000000008 0 33 23
1 49.0 225.0 0 35 17
1 158.0 204.1999999999998 0 36 17
1 83.0 -35.599999999999994 0 37 22
1 154.0 -35.0 0 40 13
#
1
83
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 170.0 0 30 29
1 78.0 268.4000000000003 0 38 21
1 26.0 250.09999999999968 0 37 17
1 241.0 264.19999999999976 0 36 18
1 64.0 209.19999999999976 0 31 11
1 245.0 184.9000000000001 0 33 23
1 49.0 228.5 0 35 17
1 158.0 207.79999999999978 0 36 17
1 83.0 -31.899999999999995 0 37 22
1 154.0 -31.0 0 40 13
#
0
84
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 173.0 0 30 29
1 78.0 272.20000000000033 0 38 21
1 26.0 253.79999999999967 0 37 17
1 241.0 267.7999999999998 0 36 18
1 64.0 212.29999999999976 0 31 11
1 245.0 188.2000000000001 0 33 23
1 49.0 232.0 0 35 17
1 158.0 211.39999999999978 0 36 17
1 83.0 -28.199999999999996 0 37 22
1 154.0 -27.0 0 40 13
#
-1
85
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 176.0 0 30 29
1 78.0 276.00000000000034 0 38 21
1 26.0 257.49999999999966 0 37 17
1 241.0 271.3999999999998 0 36 18
1 64.0 215.39999999999975 0 31 11
1 245.0 191.5000000000001 0 33 23
1 49.0 235.5 0 35 17
1 158.0 214.99999999999977 0 36 17
1 83.0 -24.499999999999996 0 37 22
1 154.0 -23.0 0 40 13
#
-1
86
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 179.0 0 30 29
1 26.0 257.49999999999966 0 37 17
1 241.0 274.99999999999983 0 36 18
1 64.0 218.49999999999974 0 31 11
1 245.0 194.80000000000013 0 33 23
1 49.0 239.0 0 35 17
1 158.0 218.59999999999977 0 36 17
1 83.0 -20.799999999999997 0 37 22
1 154.0 -19.0 0 40 13
1 117.0 -66.2 0 38 21
#
0
87
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 182.0 0 30 29
1 26.0 261.19999999999965 0 37 17
1 241.0 278.59999999999985 0 36 18
1 64.0 221.59999999999974 0 31 11
1 245.0 198.10000000000014 0 33 23
1 49.0 242.5 0 35 17
1 158.0 222.19999999999976 0 36 17
1 83.0 -17.099999999999998 0 37 22
1 154.0 -15.0 0 40 13
1 117.0 -62.400000000000006 0 38 21
#
-1
88
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 185.0 0 30 29
1 26.0 264.89999999999964 0 37 17
1 64.0 221.59999999999974 0 31 11
1 245.0 201.40000000000015 0 33 23
1 49.0 246.0 0 35 17
1 158.0 225.79999999999976 0 36 17
1 83.0 -13.399999999999999 0 37 22
1 154.0 -11.0 0 40 13
1 117.0 -58.60000000000001 0 38 21
1 60.0 -43.4 0 36 18
#
0
89
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 188.0 0 30 29
1 26.0 268.5999999999996 0 37 17
1 64.0 224.69999999999973 0 31 11
1 245.0 204.70000000000016 0 33 23
1 49.0 249.5 0 35 17
1 158.0 229.39999999999975 0 36 17
1 83.0 -9.7 0 37 22
1 154.0 -7.0 0 40 13
1 117.0 -54.80000000000001 0 38 21
1 60.0 -39.8 0 36 18
#
-1
90
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 191.0 0 30 29
1 26.0 272.2999999999996 0 37 17
1 64.0 227.79999999999973 0 31 11
1 245.0 208.00000000000017 0 33 23
1 49.0 253.0 0 35 17
1 158.0 232.99999999999974 0 36 17
1 83.0 -5.999999999999999 0 37 22
1 154.0 -3.0 0 40 13
1 117.0 -51.000000000000014 0 38 21
1 60.0 -36.199999999999996 0 36 18
#
-1
91
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 194.0 0 30 29
1 26.0 275.9999999999996 0 37 17
1 64.0 230.89999999999972 0 31 11
1 245.0 211.30000000000018 0 33 23
1 49.0 256.5 0 35 17
1 158.0 236.59999999999974 0 36 17
1 83.0 -2.299999999999999 0 37 22
1 154.0 1.0 0 40 13
1 117.0 -47.20000000000002 0 38 21
1 60.0 -32.599999999999994 0 36 18
#
-1
92
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 197.0 0 30 29
1 26.0 279.6999999999996 0 37 17
1 64.0 233.99999999999972 0 31 11
1 245.0 214.6000000000002 0 33 23
1 49.0 260.0 0 35 17
1 158.0 240.19999999999973 0 36 17
1 83.0 1.4000000000000012 0 37 22
1 154.0 5.0 0 40 13
1 117.0 -43.40000000000002 0 38 21
1 60.0 -28.999999999999993 0 36 18
#
-1
93
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 200.0 0 30 29
1 64.0 233.99999999999972 0 31 11
1 245.0 217.9000000000002 0 33 23
1 49.0 263.5 0 35 17
1 158.0 243.79999999999973 0 36 17
1 83.0 5.100000000000001 0 37 22
1 154.0 9.0 0 40 13
1 117.0 -39.60000000000002 0 38 21
1 60.0 -25.39999999999999 0 36 18
1 261.0 -94.3 0 37 17
#
-1
94
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 203.0 0 30 29
1 64.0 237.0999999999997 0 31 11
1 245.0 221.20000000000022 0 33 23
1 49.0 267.0 0 35 17
1 158.0 247.39999999999972 0 36 17
1 83.0 8.8 0 37 22
1 154.0 13.0 0 40 13
1 117.0 -35.800000000000026 0 38 21
1 60.0 -21.79999999999999 0 36 18
1 261.0 -90.6 0 37 17
#
0
95
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 206.0 0 30 29
1 64.0 240.1999999999997 0 31 11
1 245.0 224.50000000000023 0 33 23
1 49.0 270.5 0 35 17
1 158.0 250.99999999999972 0 36 17
1 83.0 12.5 0 37 22
1 154.0 17.0 0 40 13
1 117.0 -32.00000000000003 0 38 21
1 60.0 -18.19999999999999 0 36 18
1 261.0 -86.89999999999999 0 37 17
#
0
96
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 209.0 0 30 29
1 64.0 243.2999999999997 0 31 11
1 245.0 227.80000000000024 0 33 23
1 49.0 274.0 0 35 17
1 158.0 254.5999999999997 0 36 17
1 83.0 16.2 0 37 22
1 154.0 21.0 0 40 13
1 117.0 -28.200000000000028 0 38 21
1 60.0 -14.599999999999989 0 36 18
1 261.0 -83.19999999999999 0 37 17
#
1
97
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 212.0 0 30 29
1 64.0 246.3999999999997 0 31 11
1 245.0 231.10000000000025 0 33 23
1 49.0 277.5 0 35 17
1 158.0 258.1999999999997 0 36 17
1 83.0 19.9 0 37 22
1 154.0 25.0 0 40 13
1 117.0 -24.400000000000027 0 38 21
1 60.0 -10.99999999999999 0 36 18
1 261.0 -79.49999999999999 0 37 17
#
1
98
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 215.0 0 30 29
1 64.0 249.4999999999997 0 31 11
1 245.0 234.40000000000026 0 33 23
1 49.0 281.0 0 35 17
1 158.0 261.7999999999997 0 36 17
1 83.0 23.599999999999998 0 37 22
1 154.0 29.0 0 40 13
1 117.0 -20.600000000000026 0 38 21
1 60.0 -7.39999999999999 0 36 18
1 261.0 -75.79999999999998 0 37 17
#
0
99
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 218.0 0 30 29
1 64.0 252.59999999999968 0 31 11
1 245.0 237.70000000000027 0 33 23
1 158.0 261.7999999999997 0 36 17
1 83.0 27.299999999999997 0 37 22
1 154.0 33.0 0 40 13
1 117.0 -16.800000000000026 0 38 21
1 60.0 -3.7999999999999896 0 36 18
1 261.0 -72.09999999999998 0 37 17
1 31.0 -30.5 0 35 17
#
1
100
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 89.0 221.0 0 30 29
1 64.0 255.69999999999968 0 31 11
1 245.0 241.00000000000028 0 33 23
1 158.0 265.39999999999975 0 36 17
1 83.0 30.999999999999996 0 37 22
1 154.0 37.0 0 40 13
1 117.0 -13.000000000000025 0 38 21
1 60.0 -0.19999999999998952 0 36 18
1 261.0 -68.39999999999998 0 37 17
1 31.0 -27.0 0 35 17
#
-1
101
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 224.0 0 30 29
1 64.0 258.79999999999967 0 31 11
1 245.0 244.3000000000003 0 33 23
1 158.0 268.9999999999998 0 36 17
1 83.0 34.699999999999996 0 37 22
1 154.0 41.0 0 40 13
1 117.0 -9.200000000000024 0 38 21
1 60.0 3.4000000000000106 0 36 18
1 261.0 -64.69999999999997 0 37 17
1 31.0 -23.5 0 35 17
#
-1
102
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 227.0 0 30 29
1 64.0 261.8999999999997 0 31 11
1 245.0 247.6000000000003 0 33 23
1 158.0 272.5999999999998 0 36 17
1 83.0 38.4 0 37 22
1 154.0 45.0 0 40 13
1 117.0 -5.4000000000000234 0 38 21
1 60.0 7.000000000000011 0 36 18
1 261.0 -60.99999999999997 0 37 17
1 31.0 -20.0 0 35 17
#
1
103
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 230.0 0 30 29
1 64.0 264.9999999999997 0 31 11
1 245.0 250.90000000000032 0 33 23
1 158.0 276.1999999999998 0 36 17
1 83.0 42.1 0 37 22
1 154.0 49.0 0 40 13
1 117.0 -1.6000000000000232 0 38 21
1 60.0 10.60000000000001 0 36 18
1 261.0 -57.29999999999997 0 37 17
1 31.0 -16.5 0 35 17
#
-1
104
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 233.0 0 30 29
1 64.0 268.09999999999974 0 31 11
1 245.0 254.20000000000033 0 33 23
1 158.0 279.79999999999984 0 36 17
1 83.0 45.800000000000004 0 37 22
1 154.0 53.0 0 40 13
1 117.0 2.199999999999977 0 38 21
1 60.0 14.20000000000001 0 36 18
1 261.0 -53.599999999999966 0 37 17
1 31.0 -13.0 0 35 17
#
-1
105
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 236.0 0 30 29
1 64.0 271.19999999999976 0 31 11
1 245.0 257.50000000000034 0 33 23
1 83.0 45.800000000000004 0 37 22
1 154.0 57.0 0 40 13
1 117.0 5.999999999999977 0 38 21
1 60.0 17.80000000000001 0 36 18
1 261.0 -49.89999999999996 0 37 17
1 31.0 -9.5 0 35 17
1 276.0 -1.4 0 36 17
#
1
106
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 239.0 0 30 29
1 64.0 274.2999999999998 0 31 11
1 245.0 260.80000000000035 0 33 23
1 83.0 49.50000000000001 0 37 22
1 154.0 61.0 0 40 13
1 117.0 9.799999999999978 0 38 21
1 60.0 21.400000000000013 0 36 18
1 261.0 -46.19999999999996 0 37 17
1 31.0 -6.0 0 35 17
1 276.0 2.2 0 36 17
#
1
107
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 242.0 0 30 29
1 64.0 277.3999999999998 0 31 11
1 245.0 264.10000000000036 0 33 23
1 83.0 53.20000000000001 0 37 22
1 154.0 65.0 0 40 13
1 117.0 13.599999999999978 0 38 21
1 60.0 25.000000000000014 0 36 18
1 261.0 -42.49999999999996 0 37 17
1 31.0 -2.5 0 35 17
1 276.0 5.800000000000001 0 36 17
#
1
108
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 89.0 245.0 0 30 29
1 64.0 280.49999999999983 0 31 11
1 245.0 267.4000000000004 0 33 23
1 83.0 56.90000000000001 0 37 22
1 154.0 69.0 0 40 13
1 117.0 17.399999999999977 0 38 21
1 60.0 28.600000000000016 0 36 18
1 261.0 -38.799999999999955 0 37 17
1 31.0 1.0 0 35 17
1 276.0 9.4 0 36 17
#
-1
109
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 89.0 248.0 0 30 29
1 64.0 283.59999999999985 0 31 11
1 245.0 270.7000000000004 0 33 23
1 83.0 60.600000000000016 0 37 22
1 154.0 73.0 0 40 13
1 117.0 21.199999999999978 0 38 21
1 60.0 32.20000000000002 0 36 18
1 261.0 -35.09999999999995 0 37 17
1 31.0 4.5 0 35 17
1 276.0 13.0 0 36 17
#
-1
110
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 251.0 0 30 29
1 64.0 286.6999999999999 0 31 11
1 245.0 274.0000000000004 0 33 23
1 83.0 64.30000000000001 0 37 22
1 154.0 77.0 0 40 13
1 117.0 24.99999999999998 0 38 21
1 60.0 35.80000000000002 0 36 18
1 261.0 -31.399999999999952 0 37 17
1 31.0 8.0 0 35 17
1 276.0 16.6 0 36 17
#
-1
111
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 254.0 0 30 29
1 245.0 274.0000000000004 0 33 23
1 83.0 68.00000000000001 0 37 22
1 154.0 81.0 0 40 13
1 117.0 28.79999999999998 0 38 21
1 60.0 39.40000000000002 0 36 18
1 261.0 -27.699999999999953 0 37 17
1 31.0 11.5 0 35 17
1 276.0 20.200000000000003 0 36 17
1 257.0 -19.9 0 31 11
#
-1
112
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 257.0 0 30 29
1 83.0 68.00000000000001 0 37 22
1 154.0 85.0 0 40 13
1 117.0 32.59999999999998 0 38 21
1 60.0 43.00000000000002 0 36 18
1 261.0 -23.999999999999954 0 37 17
1 31.0 15.0 0 35 17
1 276.0 23.800000000000004 0 36 17
1 257.0 -16.799999999999997 0 31 11
1 176.0 -9.7 0 33 23
#
1
113
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 260.0 0 30 29
1 83.0 71.70000000000002 0 37 22
1 154.0 89.0 0 40 13
1 117.0 36.39999999999998 0 38 21
1 60.0 46.60000000000002 0 36 18
1 261.0 -20.299999999999955 0 37 17
1 31.0 18.5 0 35 17
1 276.0 27.400000000000006 0 36 17
1 257.0 -13.699999999999998 0 31 11
1 176.0 -6.399999999999999 0 33 23
#
0
114
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 89.0 263.0 0 30 29
1 83.0 75.40000000000002 0 37 22
1 154.0 93.0 0 40 13
1 117.0 40.199999999999974 0 38 21
1 60.0 50.200000000000024 0 36 18
1 261.0 -16.599999999999955 0 37 17
1 31.0 22.0 0 35 17
1 276.0 31.000000000000007 0 36 17
1 257.0 -10.599999999999998 0 31 11
1 176.0 -3.0999999999999983 0 33 23
#
-1
115
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 266.0 0 30 29
1 83.0 79.10000000000002 0 37 22
1 154.0 97.0 0 40 13
1 117.0 43.99999999999997 0 38 21
1 60.0 53.800000000000026 0 36 18
1 261.0 -12.899999999999956 0 37 17
1 31.0 25.5 0 35 17
1 276.0 34.60000000000001 0 36 17
1 257.0 -7.499999999999998 0 31 11
1 176.0 0.20000000000000195 0 33 23
#
0
116
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 89.0 269.0 0 30 29
1 83.0 82.80000000000003 0 37 22
1 154.0 101.0 0 40 13
1 117.0 47.79999999999997 0 38 21
1 60.0 57.40000000000003 0 36 18
1 261.0 -9.199999999999957 0 37 17
1 31.0 29.0 0 35 17
1 276.0 38.20000000000001 0 36 17
1 257.0 -4.399999999999999 0 31 11
1 176.0 3.500000000000002 0 33 23
#
1
117
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 82.80000000000003 0 37 22
1 154.0 105.0 0 40 13
1 117.0 51.599999999999966 0 38 21
1 60.0 61.00000000000003 0 36 18
1 261.0 -5.4999999999999565 0 37 17
1 31.0 32.5 0 35 17
1 276.0 41.80000000000001 0 36 17
1 257.0 -1.2999999999999985 0 31 11
1 176.0 6.8000000000000025 0 33 23
1 35.0 -39.0 0 30 29
#
1
118
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 83.0 86.50000000000003 0 37 22
1 154.0 109.0 0 40 13
1 117.0 55.39999999999996 0 38 21
1 60.0 64.60000000000002 0 36 18
1 261.0 -1.7999999999999563 0 37 17
1 31.0 36.0 0 35 17
1 276.0 45.40000000000001 0 36 17
1 257.0 1.8000000000000016 0 31 11
1 176.0 10.100000000000003 0 33 23
1 35.0 -36.0 0 30 29
#
-1
119
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 90.20000000000003 0 37 22
1 154.0 113.0 0 40 13
1 117.0 59.19999999999996 0 38 21
1 60.0 68.20000000000002 0 36 18
1 261.0 1.9000000000000439 0 37 17
1 31.0 39.5 0 35 17
1 276.0 49.000000000000014 0 36 17
1 257.0 4.900000000000002 0 31 11
1 176.0 13.400000000000004 0 33 23
1 35.0 -33.0 0 30 29
#
0
120
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 83.0 93.90000000000003 0 37 22
1 154.0 117.0 0 40 13
1 117.0 62.99999999999996 0 38 21
1 60.0 71.80000000000001 0 36 18
1 261.0 5.600000000000044 0 37 17
1 31.0 43.0 0 35 17
1 276.0 52.600000000000016 0 36 17
1 257.0 8.000000000000002 0 31 11
1 176.0 16.700000000000003 0 33 23
1 35.0 -30.0 0 30 29
#
-1
121
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 97.60000000000004 0 37 22
1 154.0 121.0 0 40 13
1 117.0 66.79999999999995 0 38 21
1 60.0 75.4 0 36 18
1 261.0 9.300000000000043 0 37 17
1 31.0 46.5 0 35 17
1 276.0 56.20000000000002 0 36 17
1 257.0 11.100000000000001 0 31 11
1 176.0 20.000000000000004 0 33 23
1 35.0 -27.0 0 30 29
#
-1
122
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 101.30000000000004 0 37 22
1 154.0 125.0 0 40 13
1 117.0 70.59999999999995 0 38 21
1 60.0 79.0 0 36 18
1 261.0 13.000000000000043 0 37 17
1 31.0 50.0 0 35 17
1 276.0 59.80000000000002 0 36 17
1 257.0 14.200000000000001 0 31 11
1 176.0 23.300000000000004 0 33 23
1 35.0 -24.0 0 30 29
#
-1
123
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 105.00000000000004 0 37 22
1 154.0 129.0 0 40 13
1 117.0 74.39999999999995 0 38 21
1 60.0 82.6 0 36 18
1 261.0 16.700000000000042 0 37 17
1 31.0 53.5 0 35 17
1 276.0 63.40000000000002 0 36 17
1 257.0 17.3 0 31 11
1 176.0 26.600000000000005 0 33 23
1 35.0 -21.0 0 30 29
#
0
124
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 108.70000000000005 0 37 22
1 154.0 133.0 0 40 13
1 117.0 78.19999999999995 0 38 21
1 60.0 86.19999999999999 0 36 18
1 261.0 20.40000000000004 0 37 17
1 31.0 57.0 0 35 17
